component_name,component_group_name,TransitionGroupPicker:stop_after_feature,TransitionGroupPicker:stop_after_intensity_ratio,TransitionGroupPicker:min_peak_width,TransitionGroupPicker:peak_integration,TransitionGroupPicker:background_subtraction,TransitionGroupPicker:recalculate_peaks,TransitionGroupPicker:use_precursors,TransitionGroupPicker:recalculate_peaks_max_z,TransitionGroupPicker:minimal_quality,TransitionGroupPicker:resample_boundary,TransitionGroupPicker:compute_peak_quality,TransitionGroupPicker:compute_peak_shape_metrics,TransitionGroupPicker:PeakPickerMRM:sgolay_frame_length,TransitionGroupPicker:PeakPickerMRM:sgolay_polynomial_order,TransitionGroupPicker:PeakPickerMRM:gauss_width,TransitionGroupPicker:PeakPickerMRM:use_gauss,TransitionGroupPicker:PeakPickerMRM:peak_width,TransitionGroupPicker:PeakPickerMRM:signal_to_noise,TransitionGroupPicker:PeakPickerMRM:sn_win_len,TransitionGroupPicker:PeakPickerMRM:sn_bin_count,TransitionGroupPicker:PeakPickerMRM:write_sn_log_messages,TransitionGroupPicker:PeakPickerMRM:remove_overlapping_peaks,TransitionGroupPicker:PeakPickerMRM:method
arg-L.arg-L_1.Heavy,arg-L,2,0.0002,-2,smoothed1,none1,FALSE,TRUE,1,-10001,0.01,TRUE,FALSE,151,31,0.151,TRUE,0.11,0.011,10001,301,TRUE,FALSE,corrected1
arg-L.arg-L_1.Light,arg-L,2,0.0002,-2,smoothed1,none1,FALSE,TRUE,1,-10001,0.01,TRUE,FALSE,152,32,0.152,FALSE,0.12,0.012,10002,302,FALSE,TRUE,corrected2
orn.orn_1.Heavy,orn,6,0.0006,-6,smoothed3,none3,FALSE,TRUE,3,-10003,0.03,TRUE,FALSE,153,33,0.153,TRUE,0.13,0.013,10003,303,TRUE,FALSE,corrected3
orn.orn_1.Light,orn,6,0.0006,-6,smoothed3,none3,FALSE,TRUE,3,-10003,0.03,TRUE,FALSE,154,34,0.154,FALSE,0.14,0.014,10004,304,FALSE,TRUE,corrected4
asn-L.asn-L_1.Heavy,asn-L,10,0.001,-10,smoothed5,none5,FALSE,TRUE,5,-10005,0.05,TRUE,FALSE,155,35,0.155,TRUE,0.15,0.015,10005,305,TRUE,FALSE,corrected5
asn-L.asn-L_1.Light,asn-L,10,0.001,-10,smoothed5,none5,FALSE,TRUE,5,-10005,0.05,TRUE,FALSE,156,36,0.156,FALSE,0.16,0.016,10006,306,FALSE,TRUE,corrected6
asn-L.asn-L_2.Light,asn-L,10,0.001,-10,smoothed5,none5,FALSE,TRUE,5,-10005,0.05,TRUE,FALSE,157,37,0.157,TRUE,0.17,0.017,10007,307,TRUE,FALSE,corrected7
ser-L.ser-L_1.Heavy,ser-L,16,0.0016,-16,smoothed8,none8,TRUE,FALSE,8,-10008,0.08,FALSE,TRUE,158,38,0.158,FALSE,0.18,0.018,10008,308,FALSE,TRUE,corrected8
ser-L.ser-L_1.Light,ser-L,16,0.0016,-16,smoothed8,none8,TRUE,FALSE,8,-10008,0.08,FALSE,TRUE,159,39,0.159,TRUE,0.19,0.019,10009,309,TRUE,FALSE,corrected9
ser-L.ser-L_2.Light,ser-L,16,0.0016,-16,smoothed8,none8,TRUE,FALSE,8,-10008,0.08,FALSE,TRUE,160,40,0.16,FALSE,0.2,0.02,10010,310,FALSE,TRUE,corrected10
,group1,22,0.0022,-22,smoothed11,none11,FALSE,TRUE,11,-10011,0.11,TRUE,FALSE,161,41,0.161,TRUE,0.21,0.021,10011,311,TRUE,FALSE,corrected11
component1,,24,0.0024,-24,smoothed12,none12,TRUE,FALSE,12,-10012,0.12,FALSE,TRUE,162,42,0.162,FALSE,0.22,0.022,10012,312,FALSE,TRUE,corrected12
component2,group2,,0.0026,-26,smoothed13,none13,FALSE,TRUE,13,-10013,0.13,TRUE,FALSE,,43,0.163,TRUE,0.23,0.023,10013,313,TRUE,FALSE,corrected13
