database_name	HMDB
database_version	3.5
1012.52893897	C48H86O18P2	HMDB:HMDB09964	HMDB:HMDB09982	HMDB:HMDB09994	HMDB:HMDB09995
1094.58141595	C60H86O18	HMDB:HMDB29781
122.036779436	C7H6O2	HMDB:HMDB01870	HMDB:HMDB11718	HMDB:HMDB32918	HMDB:HMDB34170
154.008850126	C7H6O2S	HMDB:HMDB40002
159.068413915	C10H9NO	HMDB:HMDB01190
160.0524295	C10H8O2	HMDB:HMDB32394	HMDB:HMDB36073	HMDB:HMDB41009
160.074896276	C8H8N4	HMDB:HMDB15400
160.133753825	C8H18NO2	HMDB:HMDB13305	HMDB:HMDB15654
175.063328537	C10H9NO2	HMDB:HMDB00197	HMDB:HMDB04073	HMDB:HMDB38628	HMDB:HMDB40972
191.058243159	C10H9NO3	HMDB:HMDB00763
192.02450019	C10H8O2S	HMDB:HMDB33845
207.053157781	C10H9NO4	HMDB:HMDB00978
223.030313849	C10H9NO3S	HMDB:HMDB38589
223.048072403	C10H9NO5	HMDB:HMDB04083	HMDB:HMDB38941	HMDB:HMDB39495
236.0830777	C8H16N2O4S	HMDB:HMDB28982	HMDB:HMDB29045
240.158625904	C11H20N4O2	HMDB:HMDB39160
241.167793607	C13H23NO3	HMDB:HMDB38588
244.073558872	C14H12O4	HMDB:HMDB04215	HMDB:HMDB30595	HMDB:HMDB30946	HMDB:HMDB33735	HMDB:HMDB39430	HMDB:HMDB40876	HMDB:HMDB41016
246.02317956	C6H14O6S2	HMDB:HMDB15143
250.098727764	C9H18N2O4S	HMDB:HMDB28983	HMDB:HMDB29067
258.08518619	C10H14N2O6	HMDB:HMDB00884	HMDB:HMDB02331	HMDB:HMDB04813
258.161979948	C17H22O2	HMDB:HMDB30431	HMDB:HMDB33478	HMDB:HMDB37645	HMDB:HMDB37646	HMDB:HMDB39107	HMDB:HMDB39151	HMDB:HMDB39152	HMDB:HMDB39737
260.173607266	C12H24N2O4	HMDB:HMDB14539
263.152143543	C15H21NO3	HMDB:HMDB32305
268.05514839	C8H16N2O4S2	HMDB:HMDB00575	HMDB:HMDB00676
275.055873697	C10H14NO6P	HMDB:HMDB13035
277.109626801	C10H19N3O4S	HMDB:HMDB28803	HMDB:HMDB28971	HMDB:HMDB28987	HMDB:HMDB29155
277.110278729	C18H15NO2	HMDB:HMDB33355	HMDB:HMDB34110
283.091668551	C10H13N5O5	HMDB:HMDB00133	HMDB:HMDB03333
0	C17H20N2S	HMDB:HMDB14564	HMDB:HMDB15202
285.100107973	C16H15NO4	HMDB:HMDB30177
0	C17H11N5	HMDB:HMDB15141
290.05475446	C14H14N2OS2	HMDB:HMDB38641
296.154307751	C17H25ClO2	HMDB:HMDB39534
305.073804963	C17H17Cl2N	HMDB:HMDB05010
307.083805981	C10H17N3O6S	HMDB:HMDB00125
308.089602866	C15H16O7	HMDB:HMDB40692
335.318814939	C22H41NO	HMDB:HMDB31678
339.277344055	C20H37NO3	HMDB:HMDB13631
399.334858933	C23H45NO4	HMDB:HMDB00222
454.329439204	C26H46O6	HMDB:HMDB02157
456.251188884	C27H36O6	HMDB:HMDB30897	HMDB:HMDB36436
460.282489012	C27H40O6	HMDB:HMDB30909	HMDB:HMDB38352
462.298139076	C27H42O6	HMDB:HMDB35973
475.293388049	C27H41NO6	HMDB:HMDB14907
504.317251808	C24H40N8O4	HMDB:HMDB15110
516.30957216	C31H48O2S2	HMDB:HMDB15537
521.348139535	C26H52NO7P	HMDB:HMDB02815	HMDB:HMDB10385
523.363789599	C26H54NO7P	HMDB:HMDB10384	HMDB:HMDB11128
