## This file contains the contaminants added to the LC/MS map
## All contaminants will be added!
##
## Valid column entries (separate by comma):
## Name:           compound name, quote commata!
## SumFormula:     sum formula parsable by EmpiricalFormula class (see OpenMS docu - explicit isotopes are supported, e.g. "(2)H" )
## RTStart, RTEnd: rt interval in seconds
## ProfileShape:   rec, gauss
## IonSource:      ESI, MALDI, ALL
##
## COLUMNS:
## Name, SumFormula,            RT_start, RT_end, Intensity, Charge, ProfileShape, IonSource
##
##
## Example:
##  something, (12)C5(1)H12(16)O3,    1200,     1300,      10,      1,      gauss,        ESI
##  "something with, comma", C7H12O3,  200,      400,     123,      2,      rec,          ALL
##  compound 3, C17H12O3,             1000,     1100,      75,      1,      gauss,        MALDI


"Methanol", CH3OH, 440.991603946, 462.629642372, 3.98254376953, 1.88572520844, gauss, ESI
"ACN", CH3CN, 1854.53695439, 1862.40758864, 8.10549684996, 1.12763998659, gauss, ESI
"ACN", CH3CN, 1444.25517821, 1450.51478021, 14.9587445017, 1.30225282872, gauss, ESI
"PEG", C2H4OH2O, 869.147882907, 882.880960182, 9.16512296763, 1.77618598461, gauss, ESI
"ACN", CH3CN, 222.101845074, 251.267751078, 4.70511541105, 1.01097520431, gauss, ESI
"Methanol", CH3OH, 387.395940104, 474.388452471, 8.21022142255, 1.03768969595, rec, ESI
"Dimethyl formamide", C3H7NO, 1010.0970787, 1012.74064349, 7.6434545091, 1.18549794931, gauss, ESI
"Acetonitrile/Methanol", CH3CNCH3OH, 444.00031918, 456.793063034, 2.69635535136, 1.68488776665, gauss, ESI
"PPG", C3H6OH2O, 1889.74688768, 1923.33897609, 5.01129070673, 1.43909461268, rec, ESI
"DMSO", C2H6OS, 464.36753539, 471.772953639, 3.34429824511, 1.11724495894, gauss, ESI
"Acetonitrile", CH3CN, 1499.67225568, 1502.09339413, 8.67764899698, 1.14971212732, gauss, ESI
"PEG", C2H4OH2O, 1136.71460611, 1139.83349776, 23.013408256, 1.7878099849, gauss, ESI
"d6-DMSO", C2(2)H6OS, 1930.48563572, 1951.67330268, 1.37102397331, 1.79762511423, gauss, ESI
"Acetonitrile/Formic Acid", CH3CNHCOOH, 1799.08720612, 1827.14337499, 2.36953662833, 1.35408704948, gauss, ESI
"Acetonitrile/Methanol", CH3CNCH3OH, 1824.64864269, 1834.5833639, 10.9809523327, 1.40634607447, gauss, ESI
"PPG", C3H6OH2O, 932.83111639, 944.077220918, 9.77565930985, 1.61438421991, gauss, ESI
"NMP", C5H10NO, 389.196935956, 427.429483241, 2.60080222525, 1.80021024052, gauss, ESI
"PEG", C2H4OH2O, 1821.10375311, 1830.56481164, 6.4024103258, 1.03048047316, gauss, ESI
"DMSO", C2H6OS, 331.334461509, 334.8103594, 7.96181398692, 1.48740611835, gauss, ESI
"Methanol/Water", CH3OHH2O, 1865.75061816, 1898.0455959, 3.29265290281, 1.92922565937, rec, ESI
"Acetonitrile/Acetic Acid", CH3CNCH3COOH, 1636.03187425, 1649.20587307, 9.08998021971, 1.43361246188, gauss, ESI
"TEA", C6H15N, 885.780213854, 1079.83858397, 2.89197971028, 1.65784107123, gauss, ESI
"ACN", C2H3N, 328.186775612, 334.329023173, 2.51013600308, 1.76610210197, gauss, ESI
"Sodium acetate", C2H3O2Na, 1783.3626967, 1795.60455012, 3.84239063813, 1.78857540674, gauss, ESI
"ACN", C2H3N, 415.351585742, 442.616153501, 4.31656417024, 1.53159427057, gauss, ESI
"ACN", C2H3N, 1797.58460072, 1801.25227055, 10.3969778803, 1.59753109267, gauss, ESI
"PEG", C2H4OH2O, 831.966320848, 837.731073296, 8.99779347064, 1.60797123033, rec, ESI
"PPG", C3H6OH2O, 215.291933364, 221.160452829, 1.55617246162, 1.55819057386, rec, ESI
"Acetonitrile/Dimethylformamide", CH3CNC3H7NO, 865.281321448, 875.994113073, 9.56926927917, 1.99282123991, gauss, ESI
"DMSO", C2H6OS, 1770.9537528, 1798.74680967, 2.85882847903, 1.37893291429, gauss, ESI
"TRIS", C4H11NO3, 984.175784018, 995.258093216, 10.4630443551, 1.27806541525, gauss, ESI
"Methanol/Water", CH3OHH2O, 571.129902915, 574.998815277, 4.75410739302, 1.17513728052, gauss, ESI
"DMAP", C7H10N2, 1975.27543358, 1997.08547255, 9.95253307323, 1.81992611221, rec, ESI
"Acetonitrile/Acetic Acid", CH3CNCH3COOH, 504.19130195, 510.335266581, 15.0698139981, 1.43675489362, rec, ESI
"PEG", C2H4OH2O, 329.392075644, 710.201461977, 38.0747993575, 1.72403863903, gauss, ESI
"DIPEA", C8H19N, 1025.09344678, 1096.35584225, 12.0209809821, 1.67021220559, gauss, ESI
"Methanol/Water", CH3OHH2O, 220.41138386, 225.288277601, 5.60458362169, 1.37433950254, gauss, ESI
"PPG", C3H6OH2O, 722.17288739, 731.949449142, 18.1472481953, 1.78103693799, rec, ESI
"DMSO", C2H6OS, 1228.42030086, 1231.6103984, 3.64704942536, 1.46805388608, gauss, ESI
"DMSO", C2H6OS, 720.147158125, 724.00319659, 17.1667332636, 1.03773572825, gauss, ESI
"TPA", C9H21N, 503.942713391, 512.858338354, 17.6802687161, 1.10908810044, rec, ESI
"ACN", CH3CN, 111.769477826, 318.411401671, 13.2999645784, 1.18969305277, gauss, ESI
"PEG", C2H4OH2O, 1641.43278654, 1736.27674564, 6.41224785691, 1.07260901913, gauss, ESI
"ACN", CH3CN, 1702.6479016, 1705.13635902, 1.64763293521, 1.37296788842, rec, ESI
"ACN", CH3CN, 1160.72615881, 1170.77303734, 6.35599201449, 1.90960800261, rec, ESI
"Acetonitrile/Methanol", CH3CNCH3OH, 1885.56368776, 1888.18493489, 5.4734495741, 1.72138434975, rec, ESI
"Pthalic Anhydride", C8H4O3, 1737.88034889, 1740.11103664, 29.3820170279, 1.97901292005, gauss, ESI
"Phenyldiethylamine", C10H15N, 1774.83027632, 1792.767114, 0.486974684863, 1.35077076279, rec, ESI
"PEG", C2H4OH2O, 431.26860051, 470.199353634, 17.7425447169, 1.56513805273, gauss, ESI
"DBU", C9H16N2, 1777.99106108, 1787.29334681, 23.4495536579, 1.34961114195, gauss, ESI
"Methanol/Water", CH3OHH2O, 447.392299022, 477.397352653, 3.4061736403, 1.92524850549, gauss, ESI
"DMSO", C2H6OS, 554.74040208, 560.889981134, 0.687403787468, 1.76936865085, gauss, ESI
"PPG", C3H6OH2O, 617.690257439, 624.748538624, 12.7538093374, 1.0807774543, gauss, ESI
"NaTFA", C2F3O2Na, 313.512791322, 316.994411113, 20.6739628823, 1.00682926643, gauss, ESI
"Dimethyl phthalate", C10H10O4, 1384.63919236, 1399.57472134, 3.72975868719, 1.4531860343, gauss, ESI
"DGBE", C8H18O3, 873.493536784, 877.335317034, 7.25970199165, 1.6458980879, gauss, ESI
"Acetonitrile/Methanol", CH3CNCH3OH, 1129.33506623, 1130.73622374, 2.3839504069, 1.47945913584, gauss, ESI
"d6-DMSO", C2(2)H6OS, 1676.42266296, 1703.71117498, 15.4958877428, 1.90182744206, gauss, ESI
"Phthalic anhydride", C8H4O3, 988.780459685, 990.010946065, 5.02819845283, 1.60684114119, gauss, ESI
"4-HCCA", C10H7NO3, 1071.96395934, 1079.1879335, 32.5981358471, 1.56745098789, rec, MALDI
"PPG", C3H6OH2O, 1466.74990944, 1470.01027294, 3.06292316597, 1.53784733196, gauss, ESI
"PEG", C2H4OH2O, 1942.80940685, 1949.07054538, 9.06310692448, 1.17532721378, gauss, ESI
"DMSO", C2H6OS, 1602.08791874, 1613.40859159, 22.6000240222, 1.42109147565, gauss, ESI
"BHA", C11H16O2, 1689.50306259, 1708.46827172, 43.130489249, 1.6452252456, gauss, ESI
"DPK", C13H10O, 1801.30158988, 1820.97982957, 45.242567603, 1.18398305098, gauss, ESI
"Methanol/Water", CH3OHH2O, 1907.81928615, 1920.86705484, 11.6382256738, 1.10453851412, gauss, ESI
"GE", C8H18O3, 1650.58592457, 1712.16116463, 1.71609982606, 1.13039562199, gauss, ESI
"TBA", C12H27N, 1477.89433936, 1488.83241791, 3.68844984507, 1.13426325178, rec, ESI
"PEG", C2H4OH2O, 623.299817894, 696.54474491, 0.988071035904, 1.08311744454, gauss, ESI
"4-HCCA", C10H7NO3, 421.426875855, 426.599497664, 6.79493557029, 1.27308977805, gauss, MALDI
"PPG", C3H6OH2O, 1685.38307196, 1741.95841504, 8.78223010672, 1.11206270568, gauss, ESI
"Dimethyl phthalate", C10H10O4, 1668.09813875, 1671.43681448, 7.92252895887, 1.75475918068, gauss, ESI
"PEG", C2H4OH2O, 480.922417182, 483.831607357, 2.18028597343, 1.54790129813, gauss, ESI
"BHA", C11H16O2, 265.470388097, 280.04915924, 4.65887508965, 1.38190046006, gauss, ESI
"Methanol/Water", CH3OHH2O, 1787.04135808, 1804.41185021, 23.33348759, 1.92264427128, gauss, ESI
"4-HCCA", C10H7NO3, 645.767906435, 652.598408861, 55.0416018999, 1.57574953523, gauss, MALDI
"n-BBS", C10H15NO2S, 1548.66935611, 1560.60300677, 7.04552034166, 1.95654098214, gauss, ESI
"PPG", C3H6OH2O, 1578.25703369, 1586.60873042, 34.9832767126, 1.6874530616, gauss, ESI
"PEG", C2H4OH2O, 850.125454262, 868.82932511, 4.70582285119, 1.49772021243, rec, ESI
"BTH", C15H24O, 1505.62725575, 1554.90028739, 4.2141649223, 1.24085740211, rec, ESI
"DCU", C13H24N2O, 1938.40780714, 1946.08655062, 8.81389966576, 1.62801365694, rec, ESI
"4-HCCA", C10H7NO3, 1060.04886742, 1093.41403713, 35.3750062567, 1.2873659148, gauss, MALDI
"PPG", C3H6OH2O, 916.717758165, 934.079620248, 8.82677161832, 1.84069794306, gauss, ESI
"n-BBS", C10H15NO2S, 1550.48000735, 1589.69358706, 8.19938225281, 1.2439631291, gauss, ESI
"PEG", C2H4OH2O, 555.009761811, 559.530902863, 37.3583151719, 1.28806542146, gauss, ESI
"n-BBS", C10H15NO2S, 1728.87248897, 1750.65395887, 6.64007123427, 1.79446390096, gauss, ESI
"PEG", C2H4OH2O, 125.323129949, 127.397156873, 41.9898519374, 1.91778930179, rec, ESI
"TEA.HCl", C6H15N, 1327.09438114, 1340.22127363, 5.46972678205, 1.82898020728, gauss, ESI
"TEA.HCl", C6H15N, 1578.59136866, 1625.38488813, 2.93612538088, 1.70616982325, gauss, ESI
"TBA", C16H36N, 1329.45067152, 1389.36430777, 0.23805994081, 1.035878298, rec, ESI
"Trityl cation", C19H15, 239.93964079, 257.139863014, 14.6031876411, 1.39147518778, rec, ESI
"BTH", C15H24O, 1391.27884542, 1404.51397385, 5.01008288556, 1.92288472296, rec, ESI
"PPG", C3H6OH2O, 1323.26458051, 1394.21155535, 11.9388592306, 1.7105476038, gauss, ESI
"Triton", C14H22OC2H4O, 950.184352344, 973.738683745, 7.90690217231, 1.94477952141, rec, ESI
"DMSO", C2H6OS, 413.982712774, 512.496666704, 11.3455618256, 1.16556267133, rec, ESI
"PEG", C2H4OH2O, 103.082225822, 110.986521663, 10.0749460833, 1.7306058232, gauss, ESI
"Triton", C15H24OC2H4O, 959.204032589, 961.998733986, 20.7386990527, 1.03786549542, gauss, ESI
"TBP", C12H27O4P, 1373.67143686, 1380.03120843, 13.6371617298, 1.0190345845, gauss, ESI
"MMT", C20H17O, 663.302201909, 682.048317272, 26.1670670343, 1.82454997057, gauss, ESI
"PPG", C3H6OH2O, 169.601843907, 188.96974305, 2.55949958137, 1.26296038806, gauss, ESI
"Triton", C14H22OC2H4O, 1354.0240752, 1370.12414741, 2.34489315112, 1.37379624268, gauss, ESI
"PEG", C2H4OH2O, 1201.66002033, 1209.53462424, 28.0499006334, 1.62103997733, gauss, ESI
"TPO", C18H15OP, 1036.00825413, 1053.97618646, 9.60993880067, 1.43465027735, gauss, ESI
"Dibutylphthalate", C16H22O4, 1702.34580596, 1706.4768683, 7.65186993576, 1.41354470918, gauss, ESI
"Triton, reduced", C14H28OC2H4O, 185.968000864, 197.781605773, 32.7317413335, 1.47207858875, gauss, ESI
"Oleamide", C18H35NO, 1667.44517147, 1673.1816392, 33.3527498066, 1.53007886274, gauss, ESI
"PEG", C2H4OH2O, 285.851555874, 293.336292113, 21.6489477784, 1.00815580687, gauss, ESI
"Stearamide", C18H37NO, 1712.02249112, 1742.63747203, 6.20789448155, 1.24087230706, gauss, ESI
"Triton", C15H24OC2H4O, 1114.58340842, 1147.9670327, 4.42990200836, 1.5980997425, gauss, ESI
"n,n-DDA", C16H33NO3, 958.372249045, 970.738398769, 5.87300031501, 1.63437272531, gauss, ESI
"PPG", C3H6OH2O, 1240.04307827, 1272.69445512, 29.015416505, 1.91998705461, rec, ESI
"Triton, reduced", C15H30OC2H4O, 1972.11408216, 1983.21791644, 2.52972872846, 1.7998983362, rec, ESI
"Triton", C14H22OC2H4O, 1012.0673884, 1035.0080535, 5.61830332014, 1.19875547627, rec, ESI
"Dibutylphthalate", C16H22O4, 259.855745754, 274.878514536, 9.48100214387, 1.09515452551, gauss, ESI
"Oleamide", C18H35NO, 1609.20410744, 1651.88474475, 5.31952732045, 1.57886290129, gauss, ESI
"PEG", C2H4OH2O, 934.233564994, 966.116124819, 14.2647501957, 1.19505010932, gauss, ESI
"Stearamide", C18H37NO, 1867.9779308, 1879.02491351, 4.86953455644, 1.31094586857, rec, ESI
"PPG", C3H6OH2O, 1064.24644933, 1091.40350423, 2.48466335587, 1.13034165338, gauss, ESI
"Triton", C15H24OC2H4O, 1901.90672206, 1924.85976759, 17.7127495128, 1.78120816265, gauss, ESI
"DBS", C18H34O4, 121.878812186, 133.543771437, 9.78098483797, 1.17211561506, gauss, MALDI
"Dibutylphthalate", C16H22O4, 1154.16325712, 1158.20229735, 14.9731543482, 1.35673073666, gauss, ESI
"Triton", C14H22OC2H4O, 508.341287175, 517.527135443, 13.2045061813, 1.28877296363, gauss, ESI
"PEG", C2H4OH2O, 1753.54372309, 1771.25383566, 16.4336281542, 1.47436928964, gauss, ESI
"Triton, reduced", C14H28OC2H4O, 1883.10395851, 1960.17275588, 5.7659543288, 1.71388634263, rec, ESI
"DGBE", C8H18O3, 163.117979473, 198.261693095, 2.90386147028, 1.40178002481, gauss, ESI
"TPP", C18H15O4P, 1252.25373931, 1268.8737509, 7.97790133863, 1.52665283314, gauss, ESI
"PEG", C2H4OH2O, 589.836187504, 615.246744693, 3.809124275, 1.63994449409, gauss, ESI
"PPG", C3H6OH2O, 945.975858634, 953.570914487, 2.33235211263, 1.00083095839, gauss, ESI
"Triton", C15H24OC2H4O, 382.071497262, 391.262465695, 3.64199287793, 1.08428792585, rec, ESI
"Tributyl tin formate", C13H28O2S, 1909.46837298, 1910.62369165, 9.0221544747, 1.44966333634, gauss, ESI
"Triton, reduced", C15H30OC2H4O, 1082.89474225, 1087.71716765, 3.42192077627, 1.86979053074, gauss, ESI
"Erucamide", C22H43NO, 1627.56891377, 1632.57543107, 4.1093929457, 1.48124458513, rec, ESI
"Triton", C14H22OC2H4O, 67.6299357436, 193.164383205, 10.0283251439, 1.73820292195, gauss, ESI
"PPG", C3H6OH2O, 875.891093385, 880.992608512, 1.03890848338, 1.16826784896, gauss, ESI
"PEG", C2H4OH2O, 801.414661824, 834.280275446, 3.66742222814, 1.62750738602, gauss, ESI
"Triton", C15H24OC2H4O, 1173.32528844, 1180.27924513, 10.6086416368, 1.41083507613, gauss, ESI
"Polysiloxane", C2H6SiO5, 208.402226256, 225.536680822, 14.920678214, 1.4448682904, gauss, ESI
"", C22H47N2OCl, 1275.58216513, 1330.71831693, 10.3529202643, 1.04113272665, gauss, ESI
"Erucamide", C22H43NO, 1692.19097706, 1706.72923677, 3.91035659914, 1.72086914821, gauss, ESI
"Triton", C14H22OC2H4O, 263.27682792, 265.762974604, 26.0345701414, 1.57090253533, gauss, ESI
"PEG", C2H4OH2O, 1492.75201604, 1551.75785401, 10.0216834953, 1.4318976866, gauss, ESI
"PPG", C3H6OH2O, 216.538247832, 245.930614931, 2.67398219282, 1.62607137171, gauss, ESI
"Triton, reduced", C14H28OC2H4O, 304.981467117, 306.784667064, 2.51538097169, 1.46644457535, gauss, ESI
"BTAC-228", C25H54NCl, 1354.29124963, 1357.81606922, 1.43790142027, 1.04285977902, rec, ESI
"Polysiloxane", C2H6SiO5, 1754.54345392, 1843.38857355, 11.7260695944, 1.82857357903, gauss, ESI
"PEG", C2H4OH2O, 565.820889349, 573.644376918, 6.66705298931, 1.44774790114, rec, ESI
"DEHA", C22H42O4, 868.048207094, 875.899055639, 3.40607312106, 1.02962902509, gauss, ESI
"DOA", C22H42O4, 1117.52780682, 1123.16083365, 3.10460243993, 1.0448059223, gauss, ESI
"Triton", C15H24OC2H4O, 986.494097165, 1027.38849899, 5.59834786656, 1.0497050683, rec, ESI
