PrecursorMz	ProductMz	PrecursorCharge	ProductCharge	LibraryIntensity	NormalizedRetentionTime	PeptideSequence	ModifiedPeptideSequence	PeptideGroupLabel	LabelType	CompoundName	SumFormula	SMILES	Adducts	ProteinId	UniprotId	GeneName	FragmentType	FragmentSeriesNumber	Annotation	CollisionEnergy	PrecursorIonMobility	TransitionGroupId	TransitionId	Decoy	DetectingTransition	IdentifyingTransition	QuantifyingTransition	Peptidoforms
286.177750000000003	98.057635000000005	1	NA	1.0	438.350999999999999					UNKNOWN_0	C16H25NO2	NA	M+Na+					-1	C3H9NO	-1.0	-1.0	0_UNKNOWN_0_0	0_0_UNKNOWN_0_0	0	1	0	1	
286.177750000000003	140.068198999999993	1	NA	0.585595011711121	438.350999999999999					UNKNOWN_0	C16H25NO2	NA	M+Na+					-1	C5H11NO2	-1.0	-1.0	0_UNKNOWN_0_0	0_1_UNKNOWN_0_0	0	1	0	1	
286.177750000000003	286.177750000000003	1	NA	0.140918582677841	438.350999999999999					UNKNOWN_0	C16H25NO2	NA	M+Na+					-1	C16H25NO2	-1.0	-1.0	0_UNKNOWN_0_0	0_2_UNKNOWN_0_0	0	1	0	1	
289.121450999999979	125.015253999999999	1	NA	1.0	448.027999999980011					Myclobutanil	C15H17ClN4	NA	M+H+					-1	C7H5Cl	-1.0	-1.0	1_Myclobutanil_0	1_0_Myclobutanil_0	0	1	0	1	
289.121450999999979	151.030903999999992	1	NA	0.234752595424652	448.027999999980011					Myclobutanil	C15H17ClN4	NA	M+H+					-1	C9H7Cl	-1.0	-1.0	1_Myclobutanil_0	1_1_Myclobutanil_0	0	1	0	1	
289.121450999999979	164.026152999999994	1	NA	0.085290729999542	448.027999999980011					Myclobutanil	C15H17ClN4	NA	M+H+					-1	C9H6ClN	-1.0	-1.0	1_Myclobutanil_0	1_2_Myclobutanil_0	0	1	0	1	
292.121115999999972	125.015253999999999	1	NA	1.0	436.496999999999957					Cyproconazole	C15H18ClN3O	NA	M+H+					-1	C7H5Cl	-1.0	-1.0	2_Cyproconazole_0	2_0_Cyproconazole_0	0	1	0	1	
292.121115999999972	138.994518999999997	1	NA	0.040220405906439	436.496999999999957					Cyproconazole	C15H18ClN3O	NA	M+H+					-1	C7H3ClO	-1.0	-1.0	2_Cyproconazole_0	2_1_Cyproconazole_0	0	1	0	1	
304.121136999999976	217.007783999999987	1	NA	1.0	446.172000000000025					UNKNOWN_3	C5H17N7O8	NA	M+H+					-1	C4H2N5O6	-1.0	-1.0	3_UNKNOWN_3_0	3_0_UNKNOWN_3_0	0	1	0	1	
304.121136999999976	234.034333000000004	1	NA	0.113970503211021	446.172000000000025					UNKNOWN_3	C5H17N7O8	NA	M+H+					-1	C4H5N6O6	-1.0	-1.0	3_UNKNOWN_3_0	3_1_UNKNOWN_3_0	0	1	0	1	
304.121136999999976	168.987998000000005	1	NA	0.065061196684837	446.172000000000025					UNKNOWN_3	C5H17N7O8	NA	M+H+					-1	C5N2O5	-1.0	-1.0	3_UNKNOWN_3_0	3_2_UNKNOWN_3_0	0	1	0	1	
313.037649999999985	184.953921000000008	1	NA	1.0	436.496999999999957					UNKNOWN_4	C13H12O7S	NA	M+H+					-1	C6O5S	-1.0	-1.0	4_UNKNOWN_4_0	4_0_UNKNOWN_4_0	0	1	0	1	
313.037649999999985	212.948835000000003	1	NA	0.888768315315247	436.496999999999957					UNKNOWN_4	C13H12O7S	NA	M+H+					-1	C7O6S	-1.0	-1.0	4_UNKNOWN_4_0	4_1_UNKNOWN_4_0	0	1	0	1	
313.037649999999985	156.959005999999988	1	NA	0.771568119525909	436.496999999999957					UNKNOWN_4	C13H12O7S	NA	M+H+					-1	C5O4S	-1.0	-1.0	4_UNKNOWN_4_0	4_2_UNKNOWN_4_0	0	1	0	1	
318.013045999999974	77.038577000000004	1	NA	1.0	431.866000000019994					Guthion	C10H12N3O3PS2	NA	M+H+					-1	C6H4	-1.0	-1.0	5_Guthion_0	5_0_Guthion_0	0	1	0	1	
318.013045999999974	132.044389999999993	1	NA	0.625820994377136	431.866000000019994					Guthion	C10H12N3O3PS2	NA	M+H+					-1	C8H5NO	-1.0	-1.0	5_Guthion_0	5_1_Guthion_0	0	1	0	1	
318.013045999999974	124.982062999999997	1	NA	0.498831301927567	431.866000000019994					Guthion	C10H12N3O3PS2	NA	M+H+					-1	C2H5O2PS	-1.0	-1.0	5_Guthion_0	5_2_Guthion_0	0	1	0	1	
349.168520999999998	217.005873000000008	1	NA	1.0	447.100000000020032					UNKNOWN_7	C13H31N2O3PS	NA	M+Na+					-1	C6H11O3PS	-1.0	-1.0	7_UNKNOWN_7_0	7_0_UNKNOWN_7_0	0	1	0	1	
349.168520999999998	234.032421999999997	1	NA	0.239373371005058	447.100000000020032					UNKNOWN_7	C13H31N2O3PS	NA	M+Na+					-1	C6H14NO3PS	-1.0	-1.0	7_UNKNOWN_7_0	7_1_UNKNOWN_7_0	0	1	0	1	
349.168520999999998	201.982396999999992	1	NA	0.230443432927132	447.100000000020032					UNKNOWN_7	C13H31N2O3PS	NA	M+Na+					-1	C5H8O3PS	-1.0	-1.0	7_UNKNOWN_7_0	7_2_UNKNOWN_7_0	0	1	0	1	
363.067620999999974	104.047070000000005	1	NA	1.0	431.866000000019994					UNKNOWN_8	C9H17N4O8P	NA	M+Na+					-1	C5H7N	-1.0	-1.0	8_UNKNOWN_8_0	8_0_UNKNOWN_8_0	0	1	0	1	
363.067620999999974	134.068868000000009	1	NA	0.100000001490116	431.866000000019994					UNKNOWN_8	C9H17N4O8P	NA	M+Na+					-1	C5H9N3	-1.0	-1.0	8_UNKNOWN_8_0	8_1_UNKNOWN_8_0	0	1	0	1	
382.972707000000014	172.955545999999998	1	NA	1.0	461.815000000020007					Fluopicolide	C14H8Cl3F3N2O	NA	M+H+					-1	C7H2Cl2O	-1.0	-1.0	9_Fluopicolide_0	9_0_Fluopicolide_0	0	1	0	1	
382.972707000000014	144.960632000000004	1	NA	0.078345648944378	461.815000000020007					Fluopicolide	C14H8Cl3F3N2O	NA	M+H+					-1	C6H2Cl2	-1.0	-1.0	9_Fluopicolide_0	9_1_Fluopicolide_0	0	1	0	1	
382.972707000000014	193.997887999999989	1	NA	0.051698412746191	461.815000000020007					Fluopicolide	C14H8Cl3F3N2O	NA	M+H+					-1	C7H3ClF3N	-1.0	-1.0	9_Fluopicolide_0	9_2_Fluopicolide_0	0	1	0	1	
