PrecursorMz	ProductMz	PrecursorCharge	ProductCharge	LibraryIntensity	NormalizedRetentionTime	PeptideSequence	ModifiedPeptideSequence	PeptideGroupLabel	LabelType	CompoundName	SumFormula	SMILES	Adducts	ProteinId	UniprotId	GeneName	FragmentType	FragmentSeriesNumber	Annotation	CollisionEnergy	PrecursorIonMobility	TransitionGroupId	TransitionId	Decoy	DetectingTransition	IdentifyingTransition	QuantifyingTransition	Peptidoforms
286.177750000000003	120.041984999999997	1	NA	1.0	438.350999999999999					UNKNOWN_0	C16H25NO2	NA	[M+Na]+					-1	C5H7NO	-1.0	-1.0	0_UNKNOWN_0_0	0_0_UNKNOWN_0_0	0	1	0	1	
286.177750000000003	140.068198999999993	1	NA	0.585595011711121	438.350999999999999					UNKNOWN_0	C16H25NO2	NA	[M+Na]+					-1	C5H11NO2	-1.0	-1.0	0_UNKNOWN_0_0	0_1_UNKNOWN_0_0	0	1	0	1	
286.177750000000003	286.177750000000003	1	NA	0.140918582677841	438.350999999999999					UNKNOWN_0	C16H25NO2	NA	[M+Na]+					-1	C16H25NO2	-1.0	-1.0	0_UNKNOWN_0_0	0_2_UNKNOWN_0_0	0	1	0	1	
382.972707000000014	172.955545999999998	1	NA	1.0	461.815000000020007					Fluopicolide	C14H8Cl3F3N2O	NA	[M+H]+					-1	C7H2Cl2O	-1.0	-1.0	10_Fluopicolide_0	10_0_Fluopicolide_0	0	1	0	1	
382.972707000000014	144.960632000000004	1	NA	0.078345648944378	461.815000000020007					Fluopicolide	C14H8Cl3F3N2O	NA	[M+H]+					-1	C6H2Cl2	-1.0	-1.0	10_Fluopicolide_0	10_1_Fluopicolide_0	0	1	0	1	
382.972707000000014	364.962141999999972	1	NA	0.036084800958633	461.815000000020007					Fluopicolide	C14H8Cl3F3N2O	NA	[M+H]+					-1	C14H6Cl3F3N2	-1.0	-1.0	10_Fluopicolide_0	10_2_Fluopicolide_0	0	1	0	1	
289.121450999999979	70.039974000000001	1	NA	1.0	448.027999999980011					Myclobutanil	C15H17ClN4	NA	[M+H]+					-1	C2H3N3	-1.0	-1.0	1_Myclobutanil_0	1_0_Myclobutanil_0	0	1	0	1	
289.121450999999979	125.015253999999999	1	NA	0.609987497329712	448.027999999980011					Myclobutanil	C15H17ClN4	NA	[M+H]+					-1	C7H5Cl	-1.0	-1.0	1_Myclobutanil_0	1_1_Myclobutanil_0	0	1	0	1	
289.121450999999979	151.030903999999992	1	NA	0.143196150660515	448.027999999980011					Myclobutanil	C15H17ClN4	NA	[M+H]+					-1	C9H7Cl	-1.0	-1.0	1_Myclobutanil_0	1_2_Myclobutanil_0	0	1	0	1	
292.121115999999972	70.039974000000001	1	NA	1.0	436.496999999999957					Cyproconazole	C15H18ClN3O	NA	[M+H]+					-1	C2H3N3	-1.0	-1.0	2_Cyproconazole_0	2_0_Cyproconazole_0	0	1	0	1	
292.121115999999972	125.015253999999999	1	NA	0.62688022851944	436.496999999999957					Cyproconazole	C15H18ClN3O	NA	[M+H]+					-1	C7H5Cl	-1.0	-1.0	2_Cyproconazole_0	2_1_Cyproconazole_0	0	1	0	1	
292.121115999999972	292.121115999999972	1	NA	0.031936943531036	436.496999999999957					Cyproconazole	C15H18ClN3O	NA	[M+H]+					-1	C15H18ClN3O	-1.0	-1.0	2_Cyproconazole_0	2_2_Cyproconazole_0	0	1	0	1	
304.118634999999983	217.010464000000013	1	NA	1.0	446.172000000000025					UNKNOWN_3	C9H17N7O3S	NA	[M+H]+					-1	C7N6O3	-1.0	-1.0	3_UNKNOWN_3_0	3_0_UNKNOWN_3_0	0	1	0	1	
304.118634999999983	201.983149999999995	1	NA	0.506371438503265	446.172000000000025					UNKNOWN_3	C9H17N7O3S	NA	[M+H]+					-1	C9HN2O2S	-1.0	-1.0	3_UNKNOWN_3_0	3_1_UNKNOWN_3_0	0	1	0	1	
304.118634999999983	168.985494999999986	1	NA	0.065061196684837	446.172000000000025					UNKNOWN_3	C9H17N7O3S	NA	[M+H]+					-1	C9N2S	-1.0	-1.0	3_UNKNOWN_3_0	3_2_UNKNOWN_3_0	0	1	0	1	
313.040151999999978	184.956423000000001	1	NA	1.0	436.496999999999957					UNKNOWN_4	C9H12O12	NA	[M+H]+					-1	C2O10	-1.0	-1.0	4_UNKNOWN_4_0	4_0_UNKNOWN_4_0	0	1	0	1	
313.040151999999978	212.951336999999995	1	NA	0.888768315315247	436.496999999999957					UNKNOWN_4	C9H12O12	NA	[M+H]+					-1	C3O11	-1.0	-1.0	4_UNKNOWN_4_0	4_1_UNKNOWN_4_0	0	1	0	1	
313.040151999999978	156.961508000000009	1	NA	0.771568119525909	436.496999999999957					UNKNOWN_4	C9H12O12	NA	[M+H]+					-1	CO9	-1.0	-1.0	4_UNKNOWN_4_0	4_2_UNKNOWN_4_0	0	1	0	1	
318.013045999999974	77.038577000000004	1	NA	1.0	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+H]+					-1	C6H4	-1.0	-1.0	5_Guthion_0	5_0_Guthion_0	0	1	0	1	
318.013045999999974	132.044389999999993	1	NA	0.625820994377136	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+H]+					-1	C8H5NO	-1.0	-1.0	5_Guthion_0	5_1_Guthion_0	0	1	0	1	
318.013045999999974	124.982062999999997	1	NA	0.498831301927567	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+H]+					-1	C2H5O2PS	-1.0	-1.0	5_Guthion_0	5_2_Guthion_0	0	1	0	1	
339.994991000000027	154.026333999999991	1	NA	1.0	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+Na]+					-1	C8H5NO	-1.0	-1.0	6_Guthion_0	6_0_Guthion_0	0	1	0	1	
339.994991000000027	99.020521000000002	1	NA	0.736962735652924	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+Na]+					-1	C6H4	-1.0	-1.0	6_Guthion_0	6_1_Guthion_0	0	1	0	1	
339.994991000000027	127.015434999999997	1	NA	0.292480647563934	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+Na]+					-1	C7H4O	-1.0	-1.0	6_Guthion_0	6_2_Guthion_0	0	1	0	1	
349.170706999999993	217.008059000000003	1	NA	1.0	447.100000000020032					UNKNOWN_7	C12H22N8O3	NA	[M+Na]+					-1	C5H2N6O3	-1.0	-1.0	7_UNKNOWN_7_0	7_0_UNKNOWN_7_0	0	1	0	1	
349.170706999999993	234.034607999999992	1	NA	0.239373371005058	447.100000000020032					UNKNOWN_7	C12H22N8O3	NA	[M+Na]+					-1	C5H5N7O3	-1.0	-1.0	7_UNKNOWN_7_0	7_1_UNKNOWN_7_0	0	1	0	1	
349.170706999999993	304.112858000000017	1	NA	0.164323627948761	447.100000000020032					UNKNOWN_7	C12H22N8O3	NA	[M+Na]+					-1	C10H15N7O3	-1.0	-1.0	7_UNKNOWN_7_0	7_2_UNKNOWN_7_0	0	1	0	1	
363.069990000000018	154.026333999999991	1	NA	1.0	431.866000000019994					UNKNOWN_8	C16H12N4O5	NA	[M+Na]+					-1	C8H5NO	-1.0	-1.0	8_UNKNOWN_8_0	8_0_UNKNOWN_8_0	0	1	0	1	
363.069990000000018	99.020521000000002	1	NA	0.299429655075073	431.866000000019994					UNKNOWN_8	C16H12N4O5	NA	[M+Na]+					-1	C6H4	-1.0	-1.0	8_UNKNOWN_8_0	8_1_UNKNOWN_8_0	0	1	0	1	
363.069990000000018	127.015434999999997	1	NA	0.252851724624634	431.866000000019994					UNKNOWN_8	C16H12N4O5	NA	[M+Na]+					-1	C7H4O	-1.0	-1.0	8_UNKNOWN_8_0	8_2_UNKNOWN_8_0	0	1	0	1	
372.067954999999984	120.966116	1	NA	1.0	437.422999999979993					UNKNOWN_9	C10H16N5O7P	NA	[M+Na]+					-1	H3O4P	-1.0	-1.0	9_UNKNOWN_9_0	9_0_UNKNOWN_9_0	0	1	0	1	
372.067954999999984	174.987913999999989	1	NA	0.243619486689568	437.422999999979993					UNKNOWN_9	C10H16N5O7P	NA	[M+Na]+					-1	C2H5N2O4P	-1.0	-1.0	9_UNKNOWN_9_0	9_1_UNKNOWN_9_0	0	1	0	1	
372.067954999999984	102.955551	1	NA	0.030162412673235	437.422999999979993					UNKNOWN_9	C10H16N5O7P	NA	[M+Na]+					-1	HO3P	-1.0	-1.0	9_UNKNOWN_9_0	9_2_UNKNOWN_9_0	0	1	0	1	
