PrecursorMz	ProductMz	PrecursorCharge	ProductCharge	LibraryIntensity	NormalizedRetentionTime	PeptideSequence	ModifiedPeptideSequence	PeptideGroupLabel	LabelType	CompoundName	SumFormula	SMILES	Adducts	ProteinId	UniprotId	GeneName	FragmentType	FragmentSeriesNumber	Annotation	CollisionEnergy	PrecursorIonMobility	TransitionGroupId	TransitionId	Decoy	DetectingTransition	IdentifyingTransition	QuantifyingTransition	Peptidoforms
286.177750000000003	98.060040000000001	1	1	1.0	438.350999999999999					UNKNOWN_0	C16H25NO2	NA	[M+Na]+					-1	C5H7NO	-1.0	-1.0	0_UNKNOWN_0_[M+Na]+_438_0	0_0_UNKNOWN_0_[M+Na]+_438_0	0	1	0	1	
286.177750000000003	140.068198999999993	1	1	0.585595011711121	438.350999999999999					UNKNOWN_0	C16H25NO2	NA	[M+Na]+					-1	C5H11NO2	-1.0	-1.0	0_UNKNOWN_0_[M+Na]+_438_0	0_1_UNKNOWN_0_[M+Na]+_438_0	0	1	0	1	
286.177750000000003	286.177750000000003	1	1	0.140918582677841	438.350999999999999					UNKNOWN_0	C16H25NO2	NA	[M+Na]+					-1	C16H25NO2	-1.0	-1.0	0_UNKNOWN_0_[M+Na]+_438_0	0_2_UNKNOWN_0_[M+Na]+_438_0	0	1	0	1	
289.121450999999979	70.039974000000001	1	1	1.0	448.027999999980011					Myclobutanil	C15H17ClN4	NA	[M+H]+					-1	C2H3N3	-1.0	-1.0	1_Myclobutanil_[M+H]+_448_0	1_0_Myclobutanil_[M+H]+_448_0	0	1	0	1	
289.121450999999979	125.015253999999999	1	1	0.609987497329712	448.027999999980011					Myclobutanil	C15H17ClN4	NA	[M+H]+					-1	C7H5Cl	-1.0	-1.0	1_Myclobutanil_[M+H]+_448_0	1_1_Myclobutanil_[M+H]+_448_0	0	1	0	1	
289.121450999999979	151.030903999999992	1	1	0.143196150660515	448.027999999980011					Myclobutanil	C15H17ClN4	NA	[M+H]+					-1	C9H7Cl	-1.0	-1.0	1_Myclobutanil_[M+H]+_448_0	1_2_Myclobutanil_[M+H]+_448_0	0	1	0	1	
292.121115999999972	70.039974000000001	1	1	1.0	436.496999999999957					Cyproconazole	C15H18ClN3O	NA	[M+H]+					-1	C2H3N3	-1.0	-1.0	2_Cyproconazole_[M+H]+_436_0	2_0_Cyproconazole_[M+H]+_436_0	0	1	0	1	
292.121115999999972	125.015253999999999	1	1	0.62688022851944	436.496999999999957					Cyproconazole	C15H18ClN3O	NA	[M+H]+					-1	C7H5Cl	-1.0	-1.0	2_Cyproconazole_[M+H]+_436_0	2_1_Cyproconazole_[M+H]+_436_0	0	1	0	1	
292.121115999999972	292.121115999999972	1	1	0.031936943531036	436.496999999999957					Cyproconazole	C15H18ClN3O	NA	[M+H]+					-1	C15H18ClN3O	-1.0	-1.0	2_Cyproconazole_[M+H]+_436_0	2_2_Cyproconazole_[M+H]+_436_0	0	1	0	1	
304.116201999999987	217.006625000000014	1	1	1.0	446.172000000000025					UNKNOWN_3	C14H17BN2O3S	NA	[M+H]+					-1	C10H4N2O2S	-1.0	-1.0	3_UNKNOWN_3_[M+H]+_446_0	3_0_UNKNOWN_3_[M+H]+_446_0	0	1	0	1	
304.116201999999987	201.983149999999995	1	1	0.506371438503265	446.172000000000025					UNKNOWN_3	C14H17BN2O3S	NA	[M+H]+					-1	C9HN2O2S	-1.0	-1.0	3_UNKNOWN_3_[M+H]+_446_0	3_1_UNKNOWN_3_[M+H]+_446_0	0	1	0	1	
304.116201999999987	234.034516999999994	1	1	0.113970503211021	446.172000000000025					UNKNOWN_3	C14H17BN2O3S	NA	[M+H]+					-1	C12H9O3S	-1.0	-1.0	3_UNKNOWN_3_[M+H]+_446_0	3_2_UNKNOWN_3_[M+H]+_446_0	0	1	0	1	
318.013045999999974	77.038577000000004	1	1	1.0	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+H]+					-1	C6H4	-1.0	-1.0	4_Guthion_[M+H]+_431_0	4_0_Guthion_[M+H]+_431_0	0	1	0	1	
318.013045999999974	132.044389999999993	1	1	0.625820994377136	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+H]+					-1	C8H5NO	-1.0	-1.0	4_Guthion_[M+H]+_431_0	4_1_Guthion_[M+H]+_431_0	0	1	0	1	
318.013045999999974	124.982062999999997	1	1	0.498831301927567	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+H]+					-1	C2H5O2PS	-1.0	-1.0	4_Guthion_[M+H]+_431_0	4_2_Guthion_[M+H]+_431_0	0	1	0	1	
339.994991000000027	132.044389999999993	1	1	1.0	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+Na]+					-1	C8H5NO	-1.0	-1.0	5_Guthion_[M+Na]+_431_0	5_0_Guthion_[M+Na]+_431_0	0	1	0	1	
339.994991000000027	77.038577000000004	1	1	0.736962735652924	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+Na]+					-1	C6H4	-1.0	-1.0	5_Guthion_[M+Na]+_431_0	5_1_Guthion_[M+Na]+_431_0	0	1	0	1	
339.994991000000027	105.033490999999998	1	1	0.292480647563934	431.866000000019994					Guthion	C10H12N3O3PS2	NA	[M+Na]+					-1	C7H4O	-1.0	-1.0	5_Guthion_[M+Na]+_431_0	5_2_Guthion_[M+Na]+_431_0	0	1	0	1	
349.170706999999993	217.008059000000003	1	1	1.0	447.100000000020032					UNKNOWN_6	C12H22N8O3	NA	[M+Na]+					-1	C5H2N6O3	-1.0	-1.0	6_UNKNOWN_6_[M+Na]+_447_0	6_0_UNKNOWN_6_[M+Na]+_447_0	0	1	0	1	
349.170706999999993	234.034607999999992	1	1	0.239373371005058	447.100000000020032					UNKNOWN_6	C12H22N8O3	NA	[M+Na]+					-1	C5H5N7O3	-1.0	-1.0	6_UNKNOWN_6_[M+Na]+_447_0	6_1_UNKNOWN_6_[M+Na]+_447_0	0	1	0	1	
349.170706999999993	304.112858000000017	1	1	0.164323627948761	447.100000000020032					UNKNOWN_6	C12H22N8O3	NA	[M+Na]+					-1	C10H15N7O3	-1.0	-1.0	6_UNKNOWN_6_[M+Na]+_447_0	6_2_UNKNOWN_6_[M+Na]+_447_0	0	1	0	1	
363.071132999999975	132.044389999999993	1	1	1.0	431.866000000019994					UNKNOWN_7	C13H13FN4O6	NA	[M+Na]+					-1	C8H5NO	-1.0	-1.0	7_UNKNOWN_7_[M+Na]+_431_0	7_0_UNKNOWN_7_[M+Na]+_431_0	0	1	0	1	
363.071132999999975	77.038577000000004	1	1	0.299429655075073	431.866000000019994					UNKNOWN_7	C13H13FN4O6	NA	[M+Na]+					-1	C6H4	-1.0	-1.0	7_UNKNOWN_7_[M+Na]+_431_0	7_1_UNKNOWN_7_[M+Na]+_431_0	0	1	0	1	
363.071132999999975	105.033490999999998	1	1	0.252851724624634	431.866000000019994					UNKNOWN_7	C13H13FN4O6	NA	[M+Na]+					-1	C7H4O	-1.0	-1.0	7_UNKNOWN_7_[M+Na]+_431_0	7_2_UNKNOWN_7_[M+Na]+_431_0	0	1	0	1	
372.067954999999984	98.984172000000001	1	1	1.0	437.422999999979993					UNKNOWN_8	C10H16N5O7P	NA	[M+Na]+					-1	H3O4P	-1.0	-1.0	8_UNKNOWN_8_[M+Na]+_437_0	8_0_UNKNOWN_8_[M+Na]+_437_0	0	1	0	1	
372.067954999999984	174.987913999999989	1	1	0.243619486689568	437.422999999979993					UNKNOWN_8	C10H16N5O7P	NA	[M+Na]+					-1	C2H5N2O4P	-1.0	-1.0	8_UNKNOWN_8_[M+Na]+_437_0	8_1_UNKNOWN_8_[M+Na]+_437_0	0	1	0	1	
372.067954999999984	80.973607000000001	1	1	0.030162412673235	437.422999999979993					UNKNOWN_8	C10H16N5O7P	NA	[M+Na]+					-1	HO3P	-1.0	-1.0	8_UNKNOWN_8_[M+Na]+_437_0	8_2_UNKNOWN_8_[M+Na]+_437_0	0	1	0	1	
382.972707000000014	172.955545999999998	1	1	1.0	461.815000000020007					Fluopicolide	C14H8Cl3F3N2O	NA	[M+H]+					-1	C7H2Cl2O	-1.0	-1.0	9_Fluopicolide_[M+H]+_461_0	9_0_Fluopicolide_[M+H]+_461_0	0	1	0	1	
