key	value
#top_db_hits	537
#top_novo_hits	324
decoy_cut_off	0
correction_factor	1.34328358208955
#corrected_novo_hits	435.223880597015
db_suitability	0.623693379790941
corrected_suitability	0.552341914981808
no_rerank_suitability	0.620209059233449
corrected_no_rerank_suitability	0.547717842323651
#total_novo_seqs	2359
#high_scoring_novo_seqs	1989
#unique_high_scoring_novo_seqs	1900
#ms2_spectra	2789
spectral_quality	0.713158838293295
avg_EIC	0.898213572325255
EIC_variance	0.0810684661838941
