#MAP	id	filename	label	size
#CONSENSUS	rt_cf	mz_cf	intensity_cf	charge_cf	width_cf	quality_cf	row ID	best ion	partners	annotation network number	rt_0	mz_0	intensity_0	charge_0	width_0	rt_1	mz_1	intensity_1	charge_1	width_1
MAP	0	1.mzML		2921
MAP	1	2.mzML		2838
CONSENSUS	257.596471976230532	468.248870497886116	2.989855e07	1	0.0	2.546016e-04	1	[M-H-O]+		1	257.586882000000003	468.248791660804841	4.189745e07	1	0.0	257.606061952461062	468.248949334967449	1.789966e07	1	0.0
CONSENSUS	240.082027076956052	500.30409570573056	1.673655e08	1	0.0	1.543777e-03	2	[M+H]+	62	2	239.856497999999988	500.304404390935417	1.874058e08	1	0.0	240.307556153912117	500.303787020525647	1.473252e08	1	0.0
CONSENSUS	230.440887420428794	303.170245008252778	7.698664e07	1	0.0	6.035621e-04	3	[M+H]+		3	230.646683999999993	303.170295056605141	9.809345e07	1	0.0	230.235090840857566	303.170194959900414	5.587984e07	1	0.0
CONSENSUS	283.389982451057506	268.263737441868216	3.13803e07	1	0.0	2.483261e-04	4	[M-H-O]+		4	283.112334000000033	268.263713148038164	4.070253e07	1	0.0	283.667630902114979	268.263761735698267	2.205808e07	1	0.0
CONSENSUS	213.609841385114748	623.306711370001494	5.171418e07	1	0.0	5.252306e-04	5	[M+H]+		5	213.06267600000001	623.30707953035369	6.009863e07	1	0.0	214.157006770229458	623.306343209649413	4.332972e07	1	0.0
CONSENSUS	274.754372475227115	321.257856703464199	4.019407e07	1	0.0	3.050804e-04	6	[M+H]+	150	6	274.867518000000018	321.257880800096643	5.275001e07	1	0.0	274.641226950454154	321.257832606831812	2.763813e07	1	0.0
CONSENSUS	231.069110172173509	343.263315001487399	1.595449e08	1	0.0	1.266756e-03	7	[M+H]+		7	231.150684000000012	343.263381080906981	1.836827e08	1	0.0	230.987536344347035	343.263248922067817	1.35407e08	1	0.0
CONSENSUS	217.923985029352139	413.266273840211625	3.535108e07	1	0.0	3.266204e-04	8	[M+H]+		8	217.816271999999998	413.266310808947765	3.297943e07	1	0.0	218.031698058704308	413.266236871475542	3.772272e07	1	0.0
CONSENSUS	226.880959891731436	381.315142577558618	3.703409e07	1	0.0	3.039367e-04	9	[M-3H-2O]+	49;198	9	226.908209999999997	381.315223528082925	4.430945e07	1	0.0	226.853709783462847	381.315061627034197	2.975873e07	1	0.0
CONSENSUS	276.075195272824885	391.284420603854187	6.178249e08	1	0.0	5.450034e-03	10	[M+H]+	42;75;142;173	6	275.756010000000003	391.284490948561484	7.474218e08	1	0.0	276.39438054564971	391.284350259146891	4.88228e08	1	0.0
CONSENSUS	203.702872545564617	335.237425025012499	4.704346e07	1	0.0	4.102796e-04	11	[M+K]+		10	202.721124000000003	335.237508394597569	5.44683e07	1	0.0	204.68462109112923	335.237341655427429	3.961862e07	1	0.0
CONSENSUS	220.982612172173504	480.27821726131998	3.190392e08	1	0.0	3.157506e-03	12	[M-2H+Na-O]+		11	210.977688000000001	480.278275290092324	2.222618e08	1	0.0	230.987536344347035	480.278159232547637	4.158167e08	1	0.0
CONSENSUS	212.544154321384383	371.258147580191121	3.573371e08	1	0.0	2.808948e-03	13	[M-3H-2O]+	162	12	212.155680000000018	371.258212247245808	5.398702e08	1	0.0	212.932628642768748	371.258082913136491	1.748041e08	1	0.0
CONSENSUS	231.069110172173509	839.563382656972635	1.111917e08	1	0.0	1.115292e-03	14	[M+H]+		13	231.150684000000012	839.563470132927023	1.098836e08	1	0.0	230.987536344347035	839.563295181018134	1.124998e08	1	0.0
CONSENSUS	219.931628784375135	429.300065380222577	4.526772e07	1	0.0	3.888265e-04	15	[M+H]+		14	219.526763999999986	429.300093457029732	5.756982e07	1	0.0	220.336493568750285	429.300037303415479	3.296561e07	1	0.0
CONSENSUS	276.075195272824885	337.252823225246914	8.682216e07	1	0.0	7.478477e-04	16	[M+H]+	44;76;150;168;173	6	275.756010000000003	337.252883592267153	1.048434e08	1	0.0	276.39438054564971	337.252762858226674	6.880092e07	1	0.0
