PrecursorMz	ProductMz	PrecursorCharge	ProductCharge	LibraryIntensity	PeptideSequence	ModifiedPeptideSequence	PeptideGroupLabel	LabelType	CompoundName	SumFormula	SMILES	Adducts	ProteinId	UniprotId	GeneName	FragmentType	FragmentSeriesNumber	Annotation	CollisionEnergy	TransitionGroupId	TransitionId	Decoy	DetectingTransition	IdentifyingTransition	QuantifyingTransition	Peptidoforms	NormalizedRetentionTime	PrecursorIonMobility
465.7538	394.7167	2	2	1638.39769	AAVEQEKR	AAVEQEKR	AAVEQEKR_2						Q15075		EEA1	y	6	y6^2	-1.0	AAVEQEKR_2	535961	0	1	0	1		4.701063901175176	0.838920544625305
465.7538	432.2565	2	1	1526.52472	AAVEQEKR	AAVEQEKR	AAVEQEKR_2						Q15075		EEA1	y	3	y3^1	-1.0	AAVEQEKR_2	535963	0	1	0	1		4.701063901175176	0.838920544625305
465.7538	560.3151	2	1	4752.796824	AAVEQEKR	AAVEQEKR	AAVEQEKR_2						Q15075		EEA1	y	4	y4^1	-1.0	AAVEQEKR_2	535964	0	1	0	1		4.701063901175176	0.838920544625305
465.7538	689.3577	2	1	10000.0	AAVEQEKR	AAVEQEKR	AAVEQEKR_2						Q15075		EEA1	y	5	y5^1	-1.0	AAVEQEKR_2	535965	0	1	0	1		4.701063901175176	0.838920544625305
465.7538	756.3886	2	1	1461.566222	AAVEQEKR	AAVEQEKR	AAVEQEKR_2						Q15075		EEA1	b	7	b7^1	-1.0	AAVEQEKR_2	535966	0	1	0	1		4.701063901175176	0.838920544625305
465.7538	788.4261	2	1	3197.40166	AAVEQEKR	AAVEQEKR	AAVEQEKR_2						Q15075		EEA1	y	6	y6^1	-1.0	AAVEQEKR_2	535967	0	1	0	1		4.701063901175176	0.838920544625305
522.7878000000001	371.2289	2	1	1932.212437	EKLQEELR	EKLQEELR	EKLQEELR_2						Q7KYR7		BTN2A1	b	3	b3^1	-1.0	EKLQEELR_2	955195	0	1	0	1		28.95718825186594	0.857037302929722
522.7878000000001	417.2456	2	1	1857.485989	EKLQEELR	EKLQEELR	EKLQEELR_2						Q7KYR7		BTN2A1	y	3	y3^1	-1.0	EKLQEELR_2	955197	0	1	0	1		28.95718825186594	0.857037302929722
522.7878000000001	458.2665	2	2	2124.36616	EKLQEELR	EKLQEELR	EKLQEELR_2						Q7KYR7		BTN2A1	y	7	y7^2	-1.0	EKLQEELR_2	955198	0	1	0	1		28.95718825186594	0.857037302929722
522.7878000000001	546.2882000000001	2	1	3816.386442	EKLQEELR	EKLQEELR	EKLQEELR_2						Q7KYR7		BTN2A1	y	4	y4^1	-1.0	EKLQEELR_2	955199	0	1	0	1		28.95718825186594	0.857037302929722
522.7878000000001	674.3468	2	1	10000.0	EKLQEELR	EKLQEELR	EKLQEELR_2						Q7KYR7		BTN2A1	y	5	y5^1	-1.0	EKLQEELR_2	955200	0	1	0	1		28.95718825186594	0.857037302929722
522.7878000000001	787.4308000000002	2	1	7461.969576	EKLQEELR	EKLQEELR	EKLQEELR_2						Q7KYR7		BTN2A1	y	6	y6^1	-1.0	EKLQEELR_2	955201	0	1	0	1		28.95718825186594	0.857037302929722
508.7848	404.2504	2	1	5681.869752999999	LEEQLKEK	LEEQLKEK	LEEQLKEK_2						Q15075		EEA1	y	3	y3^1	-1.0	LEEQLKEK_2	845336	0	1	0	1		17.35280547113251	0.849558031417467
508.7848	500.2351	2	1	2632.176084	LEEQLKEK	LEEQLKEK	LEEQLKEK_2						Q15075		EEA1	b	4	b4^1	-1.0	LEEQLKEK_2	845338	0	1	0	1		17.35280547113251	0.849558031417467
508.7848	517.3344000000001	2	1	5148.627184	LEEQLKEK	LEEQLKEK	LEEQLKEK_2						Q15075		EEA1	y	4	y4^1	-1.0	LEEQLKEK_2	845339	0	1	0	1		17.35280547113251	0.849558031417467
508.7848	645.393	2	1	5057.862491000001	LEEQLKEK	LEEQLKEK	LEEQLKEK_2						Q15075		EEA1	y	5	y5^1	-1.0	LEEQLKEK_2	845341	0	1	0	1		17.35280547113251	0.849558031417467
