# residual error after calibration
RT, mz ref, mz before, mz after, ppm before, ppm after
0.322559568, 327.25353, 327.249664306641, 327.253422059624, -11.8125337238899, -0.329837164591959
0.322559568, 362.29065, 362.286682128906, 362.290782569798, -10.952176363861, 0.36592111454837
0.322559568, 680.48022, 680.473571777344, 680.48025628508, -9.76989846417752, 0.0533227550888764
1.38579654, 327.25353, 327.249725341797, 327.253483095387, -11.6260264729215, -0.143328058698219
1.38579654, 362.29065, 362.286743164063, 362.290843605542, -10.7837062246233, 0.534392873778976
1.38579654, 680.48022, 680.473999023438, 680.480683534005, -9.1420387833333, 0.681186596273904
2.44916556, 327.25353, 327.249755859375, 327.253513613268, -11.5327728474373, -0.0500735058381987
2.44916556, 362.29065, 362.286804199219, 362.290904641285, -10.6152360853857, 0.702864633166482
2.44916556, 680.48022, 680.473510742188, 680.48019524952, -9.85959270429812, -0.0363720792945268
3.51266856, 327.25353, 327.249725341797, 327.253483095387, -11.6260264729215, -0.143328058698219
3.51266856, 362.29065, 362.286712646484, 362.29081308767, -10.8679412942422, 0.450156994242123
3.51266856, 680.48022, 680.473510742188, 680.48019524952, -9.85959270429812, -0.0363720792945268
4.5759036, 327.25353, 327.249633789063, 327.253391541742, -11.9057873493741, -0.423091717451979
4.5759036, 362.29065, 362.286712646484, 362.29081308767, -10.8679412942422, 0.450156994242123
4.5759036, 680.48022, 680.473449707031, 680.480134213959, -9.94928694441872, -0.126066913844998
5.63941452, 327.25353, 327.249633789063, 327.253391541742, -11.9057873493741, -0.423091717451979
5.63941452, 362.29065, 362.28662109375, 362.290721534055, -11.1206465030986, 0.197449355317764
5.63941452, 680.48022, 680.473205566406, 680.479890071716, -10.3080639049011, -0.484846251712748
6.7027626, 327.25353, 327.249664306641, 327.253422059624, -11.8125337238899, -0.329837164591959
6.7027626, 362.29065, 362.286682128906, 362.290782569798, -10.952176363861, 0.36592111454837
6.7027626, 680.48022, 680.473449707031, 680.480134213959, -9.94928694441872, -0.126066913844998
7.7661306, 327.25353, 327.249725341797, 327.253483095387, -11.6260264729215, -0.143328058698219
7.7661306, 362.29065, 362.286743164063, 362.290843605542, -10.7837062246233, 0.534392873778976
7.7661306, 680.48022, 680.4736328125, 680.480317320641, -9.68020422405691, 0.143017589639348
8.8296288, 327.25353, 327.249664306641, 327.253422059624, -11.8125337238899, -0.329837164591959
8.8296288, 362.29065, 362.286651611328, 362.290752051927, -11.0364114334798, 0.281685235011517
8.8296288, 680.48022, 680.473388671875, 680.480073178398, -10.0389811845393, -0.215761748228402
9.8928666, 327.25353, 327.249694824219, 327.253452577505, -11.7192800984057, -0.236582611731938
9.8928666, 362.29065, 362.286682128906, 362.290782569798, -10.952176363861, 0.36592111454837
9.8928666, 680.48022, 680.473510742188, 680.48019524952, -9.85959270429812, -0.0363720792945268
10.9562334, 327.25353, 327.249694824219, 327.253452577505, -11.7192800984057, -0.236582611731938
10.9562334, 362.29065, 362.286682128906, 362.290782569798, -10.952176363861, 0.36592111454837
10.9562334, 680.48022, 680.473449707031, 680.480134213959, -9.94928694441872, -0.126066913844998
12.0196044, 327.25353, 327.249664306641, 327.253422059624, -11.8125337238899, -0.329837164591959
12.0196044, 362.29065, 362.286712646484, 362.29081308767, -10.8679412942422, 0.450156994242123
12.0196044, 680.48022, 680.473571777344, 680.48025628508, -9.76989846417752, 0.0533227550888764
13.0827258, 327.25353, 327.249694824219, 327.253452577505, -11.7192800984057, -0.236582611731938
13.0827258, 362.29065, 362.286712646484, 362.29081308767, -10.8679412942422, 0.450156994242123
13.0827258, 680.48022, 680.473571777344, 680.48025628508, -9.76989846417752, 0.0533227550888764
14.1460884, 327.25353, 327.249694824219, 327.253452577505, -11.7192800984057, -0.236582611731938
14.1460884, 362.29065, 362.286712646484, 362.29081308767, -10.8679412942422, 0.450156994242123
14.1460884, 680.48022, 680.4736328125, 680.480317320641, -9.68020422405691, 0.143017589639348
15.2094702, 327.25353, 327.249725341797, 327.253483095387, -11.6260264729215, -0.143328058698219
15.2094702, 362.29065, 362.286712646484, 362.29081308767, -10.8679412942422, 0.450156994242123
15.2094702, 680.48022, 680.473388671875, 680.480073178398, -10.0389811845393, -0.215761748228402
16.2729456, 327.25353, 327.249725341797, 327.253483095387, -11.6260264729215, -0.143328058698219
16.2729456, 362.29065, 362.286682128906, 362.290782569798, -10.952176363861, 0.36592111454837
16.2729456, 680.48022, 680.473571777344, 680.48025628508, -9.76989846417752, 0.0533227550888764
17.3362128, 327.25353, 327.249633789063, 327.253391541742, -11.9057873493741, -0.423091717451979
17.3362128, 362.29065, 362.28662109375, 362.290721534055, -11.1206465030986, 0.197449355317764
17.3362128, 680.48022, 680.47314453125, 680.479829036155, -10.3977581450217, -0.574541086096152
18.3995568, 327.25353, 327.249603271484, 327.25336102386, -11.9990409748583, -0.516346270485698
18.3995568, 362.29065, 362.28662109375, 362.290721534055, -11.1206465030986, 0.197449355317764
18.3995568, 680.48022, 680.473510742188, 680.48019524952, -9.85959270429812, -0.0363720792945268
19.4628048, 327.25353, 327.249603271484, 327.25336102386, -11.9990409748583, -0.516346270485698
19.4628048, 362.29065, 362.286590576172, 362.290691016184, -11.2048815727175, 0.113213475624011
19.4628048, 680.48022, 680.473327636719, 680.480012142837, -10.1286754246599, -0.305456582778873
20.5265424, 327.25353, 327.249603271484, 327.25336102386, -11.9990409748583, -0.516346270485698
20.5265424, 362.29065, 362.286651611328, 362.290752051927, -11.0364114334798, 0.281685235011517
20.5265424, 680.48022, 680.473388671875, 680.480073178398, -10.0389811845393, -0.215761748228402
21.5898018, 327.25353, 327.249603271484, 327.25336102386, -11.9990409748583, -0.516346270485698
21.5898018, 362.29065, 362.28662109375, 362.290721534055, -11.1206465030986, 0.197449355317764
21.5898018, 680.48022, 680.473327636719, 680.480012142837, -10.1286754246599, -0.305456582778873
