PrecursorMz	ProductMz	LibraryIntensity	RetentionTime	CompoundName	SMILES	SumFormula	TransitionId	TransitionGroupId	Adduct	Decoy
284.054617241795	284.05255449889	0.303532	357.61099999998	UNKNOWN	none	UNKNOWN	0_UNKNOWN	1_UNKNOWN	UNKNOWN	0
284.054617241795	284.054860887282	1	357.61099999998	UNKNOWN	none	UNKNOWN	0_UNKNOWN	2_UNKNOWN	UNKNOWN	0
284.054617241795	284.057335348103	0.231534	357.61099999998	UNKNOWN	none	UNKNOWN	0_UNKNOWN	3_UNKNOWN	UNKNOWN	0
298.273759730715	298.276427116632	1	343.32199999998	UNKNOWN	none	UNKNOWN	1_UNKNOWN	1_UNKNOWN	UNKNOWN	0
300.029986449459	300.03519101716	1	365.841	UNKNOWN	none	UNKNOWN	2_UNKNOWN	1_UNKNOWN	UNKNOWN	0
306.036391634779	306.026560929252	0.548138	357.67099999998	UNKNOWN	none	UNKNOWN	3_UNKNOWN	1_UNKNOWN	UNKNOWN	0
306.036391634779	306.030508281735	0.924073	357.67099999998	UNKNOWN	none	UNKNOWN	3_UNKNOWN	2_UNKNOWN	UNKNOWN	0
306.036391634779	306.033245455686	0.387944	357.67099999998	UNKNOWN	none	UNKNOWN	3_UNKNOWN	3_UNKNOWN	UNKNOWN	0
306.036391634779	306.037859750113	1	357.67099999998	UNKNOWN	none	UNKNOWN	3_UNKNOWN	4_UNKNOWN	UNKNOWN	0
306.036391634779	306.043179144906	0.486152	357.67099999998	UNKNOWN	none	UNKNOWN	3_UNKNOWN	5_UNKNOWN	UNKNOWN	0
306.036391634779	306.045667061341	0.212627	357.67099999998	UNKNOWN	none	UNKNOWN	3_UNKNOWN	6_UNKNOWN	UNKNOWN	0
