ID1,ID2,EdgeType,Score,Annotation
191,131,MS1 annotation,18446744073709551615,[M-2H+K-O]+ [M+H]+ dm/z=5.987197328368552
180,170,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=63.919868682394736
174,110,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=64.01599066000324
174,176,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=46.954646384631758
174,200,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=96.954792798303004
173,11,MS1 annotation,4,[M-3H-2O]+ [M+K]+ dm/z=20.025978122858533
173,17,MS1 annotation,7,[M-3H-2O]+ [M-2H+Na-O]+ dm/z=34.005424575752897
173,43,MS1 annotation,4,[M-3H-2O]+ [M+H]+ dm/z=159.087655898676985
173,45,MS1 annotation,4,[M-3H-2O]+ [M+H]+ dm/z=149.001875166362083
173,76,MS1 annotation,8,[M-3H-2O]+ [M+K]+ dm/z=20.026303974976145
173,143,MS1 annotation,7,[M-3H-2O]+ [M+H]+ dm/z=484.299903897945569
172,128,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=391.308674847015539
172,167,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=204.063378181722953
170,183,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=184.051717217075918
168,17,MS1 annotation,5,[M-2H+K-O]+ [M-2H+Na-O]+ dm/z=31.989805759493493
168,45,MS1 annotation,2,[M-2H+K-O]+ [M+H]+ dm/z=146.986256350102678
168,77,MS1 annotation,2,[M-2H+K-O]+ [M+H]+ dm/z=820.606528946487515
168,151,MS1 annotation,3,[M-2H+K-O]+ [M+H]+ dm/z=2.357591272925674e-04
166,128,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=409.319244751057909
166,173,MS1 annotation,6,[M-H-O]+ [M-3H-2O]+ dm/z=34.005342076327111
151,73,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=442.292725638841603
150,7,MS1 annotation,3,[M-4H+K-2O]+ [M+H]+ dm/z=3.994656499304085
150,17,MS1 annotation,6,[M-4H+K-2O]+ [M-2H+Na-O]+ dm/z=50.000169221440615
150,45,MS1 annotation,3,[M-4H+K-2O]+ [M+H]+ dm/z=164.996619812049801
150,77,MS1 annotation,3,[M-4H+K-2O]+ [M+H]+ dm/z=838.616892408434524
150,169,MS1 annotation,4,[M-4H+K-2O]+ [M+H]+ dm/z=75.943322892923391
145,101,MS1 annotation,3,[M+2H+N-O]+ [M+4H+N]+ dm/z=59.019593000331952
142,11,MS1 annotation,2,[M-H-O]+ [M+K]+ dm/z=38.036467982434885
142,43,MS1 annotation,2,[M-H-O]+ [M+H]+ dm/z=141.077166039100632
142,76,MS1 annotation,6,[M-H-O]+ [M+K]+ dm/z=2.015814115399792
142,174,MS1 annotation,5,[M-H-O]+ [M+H]+ dm/z=1.988549850011623e-04
139,59,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=299.231306093868056
139,97,MS1 annotation,3,[M+H]+ [M+Na]+ dm/z=26.012806744471845
139,141,MS1 annotation,1,[M+H]+ [M+Na]+ dm/z=261.252066106051757
138,94,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=591.165975120217581
134,62,MS1 annotation,1,[M+H]+ [M+Na]+ dm/z=131.001536760595172
134,118,MS1 annotation,0,[M+H]+ [M-2H+Na-O]+ dm/z=112.990964064005652
66,81,MS1 annotation,18446744073709551615,[M-2H+Na-O]+ [M+Na]+ dm/z=163.087678977106577
125,102,MS1 annotation,18446744073709551615,[M+2H+N-O]+ [M+H]+ dm/z=185.10501095012296
65,56,MS1 annotation,18446744073709551615,[M-H-O]+ [M+K]+ dm/z=24.036386736069403
124,32,MS1 annotation,0,[M+K]+ [M+Na]+ dm/z=247.179585626712083
186,124,MS1 annotation,0,[M-H-O]+ [M+K]+ dm/z=272.068607181311108
59,72,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=107.040383277069623
58,97,MS1 annotation,4,[M-3H-2O]+ [M+Na]+ dm/z=8.002325857750293
58,140,MS1 annotation,6,[M-3H-2O]+ [M+4H+N]+ dm/z=35.036708201597548
58,141,MS1 annotation,2,[M-3H-2O]+ [M+Na]+ dm/z=279.262546992773309
58,144,MS1 annotation,3,[M-3H-2O]+ [M+H]+ dm/z=357.361417187196594
117,62,MS1 annotation,1,[M-H-O]+ [M+Na]+ dm/z=167.022622148338939
117,135,MS1 annotation,0,[M-H-O]+ [M+H]+ dm/z=36.021030488285078
182,171,MS1 annotation,18446744073709551615,[M-H-O]+ [M+H]+ dm/z=236.05398913362751
55,66,MS1 annotation,0,[M+H]+ [M-2H+Na-O]+ dm/z=96.078763733397352
114,20,MS1 annotation,0,[M-H-O]+ [M+H]+ dm/z=473.301979749420582
114,68,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=460.303129519087179
176,145,MS1 annotation,0,[M+H]+ [M+2H+N-O]+ dm/z=44.05507868436348
49,10,MS1 annotation,4,[M-H-O]+ [M+H]+ dm/z=8.041346567784899
49,199,MS1 annotation,3,[M-H-O]+ [M+H]+ dm/z=8.041437689644283
44,17,MS1 annotation,6,[M-H-O]+ [M-2H+Na-O]+ dm/z=70.026452634901489
44,77,MS1 annotation,3,[M-H-O]+ [M+H]+ dm/z=858.643175821895511
44,151,MS1 annotation,4,[M-H-O]+ [M+H]+ dm/z=38.036411116280703
44,169,MS1 annotation,4,[M-H-O]+ [M+H]+ dm/z=95.969606306384264
44,174,MS1 annotation,6,[M-H-O]+ [M+H]+ dm/z=54.031319063739943
103,75,MS1 annotation,3,[M+Na]+ [M+4H+N]+ dm/z=207.004901146467489
34,49,MS1 annotation,2,[M-H-O]+ [M-H-O]+ dm/z=368.256073756406863
34,98,MS1 annotation,1,[M-H-O]+ [M-H-O]+ dm/z=467.292037769100887
93,139,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=212.961113383569455
162,14,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=432.284227501734449
35,18,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=8.041302746566942
35,22,MS1 annotation,3,[M+H]+ [M-H-O]+ dm/z=8.002653059608122
35,70,MS1 annotation,3,[M+H]+ [M+Na]+ dm/z=208.036421095374692
35,102,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=149.084020943040912
175,110,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=46.005492551969439
175,175,MS1 annotation,4,[M-H-O]+ [M-H-O]+ dm/z=0.0
175,110,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=46.005492551969439
175,200,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=114.965290906336804
48,35,MS1 annotation,4,[M+H]+ [M+H]+ dm/z=362.31828043928607
48,98,MS1 annotation,1,[M+H]+ [M-H-O]+ dm/z=485.302577001155839
19,68,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=442.292482154012646
19,115,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=180.226430709942861
61,118,MS1 annotation,0,[M+H]+ [M-2H+Na-O]+ dm/z=131.001495331815022
61,135,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=54.031584608219475
2,63,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=69.027188488509239
159,134,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=109.005115633395349
32,129,MS1 annotation,18446744073709551615,[M+Na]+ [M+4H+N]+ dm/z=299.229040324771233
194,69,MS1 annotation,2,[M-H-O]+ [M+Na]+ dm/z=68.010674658515882
67,20,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=495.283386099438815
67,115,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=220.218484425035626
